merchant_id,week,segment,umap_x,umap_y,cluster_raw,cluster_label
MID_0003,12,healthy,0.309,3.6297,1,Risky
MID_0003,13,healthy,12.2638,3.9836,3,Risky
MID_0003,14,healthy,12.2093,3.4742,3,Risky
MID_0003,15,healthy,16.1301,4.9219,0,Healthy
MID_0003,16,healthy,12.5294,3.4442,3,Risky
MID_0003,17,healthy,17.6667,10.5878,0,Healthy
MID_0003,18,healthy,11.9148,5.0809,2,Healthy
MID_0003,19,healthy,11.6162,0.3931,3,Risky
MID_0003,20,healthy,12.1252,4.1238,3,Risky
MID_0003,21,healthy,10.9186,0.2679,3,Risky
MID_0003,22,healthy,11.3944,4.8713,2,Healthy
MID_0003,23,healthy,11.5439,-0.6552,3,Risky
MID_0003,24,healthy,0.3213,3.5864,1,Risky
MID_0004,1,healthy,3.8724,6.9136,2,Healthy
MID_0004,2,healthy,3.7786,7.1491,2,Healthy
MID_0004,3,healthy,4.219,3.6324,2,Healthy
MID_0004,4,healthy,4.0661,7.8663,2,Healthy
MID_0004,5,healthy,4.2207,8.126,2,Healthy
MID_0004,6,healthy,4.2496,3.7117,2,Healthy
MID_0004,7,healthy,12.8175,11.639,0,Healthy
MID_0004,8,healthy,12.6131,11.4398,0,Healthy
MID_0004,9,healthy,4.7466,7.6419,2,Healthy
MID_0004,10,healthy,4.8456,9.1545,2,Healthy
MID_0004,11,healthy,4.184,2.8568,2,Healthy
MID_0004,12,healthy,4.7654,7.6662,2,Healthy
MID_0004,13,healthy,4.7537,3.6955,2,Healthy
MID_0004,14,healthy,4.3382,7.5531,2,Healthy
MID_0004,15,healthy,18.1901,3.6071,3,Risky
MID_0004,16,healthy,4.0433,3.6964,2,Healthy
MID_0004,17,healthy,12.96,11.6708,0,Healthy
MID_0004,18,healthy,4.715,7.823,2,Healthy
MID_0004,19,healthy,4.3408,3.3088,2,Healthy
MID_0004,20,healthy,4.7301,7.5813,2,Healthy
MID_0004,21,healthy,4.0244,3.6732,2,Healthy
MID_0004,22,healthy,5.4232,9.6478,2,Healthy
MID_0004,23,healthy,4.4847,2.8772,2,Healthy
MID_0004,24,healthy,12.8171,11.6638,0,Healthy
MID_0005,1,healthy,5.2638,5.3272,2,Healthy
MID_0005,2,healthy,13.5567,8.5157,0,Healthy
MID_0005,3,healthy,5.3684,6.403,2,Healthy
MID_0005,4,healthy,6.2574,7.2804,2,Healthy
MID_0005,5,healthy,6.1526,6.9548,2,Healthy
MID_0005,6,healthy,14.0497,9.0614,0,Healthy
MID_0005,7,healthy,13.4603,12.5359,0,Healthy
MID_0005,8,healthy,6.5757,6.3374,2,Healthy
MID_0005,9,healthy,14.1205,9.1544,0,Healthy
MID_0005,10,healthy,7.0385,7.8519,2,Healthy
MID_0005,11,healthy,14.136,8.2149,0,Healthy
MID_0005,12,healthy,13.6972,12.9873,0,Healthy
MID_0005,13,healthy,13.0363,12.8441,0,Healthy
MID_0005,14,healthy,7.0169,6.2715,2,Healthy
MID_0005,15,healthy,6.5116,7.3209,2,Healthy
MID_0005,16,healthy,14.2934,8.0511,0,Healthy
MID_0005,17,healthy,12.852,12.5953,0,Healthy
MID_0005,18,healthy,6.9349,6.7982,2,Healthy
MID_0005,19,healthy,13.721,8.372,0,Healthy
MID_0005,20,healthy,13.306,8.1492,0,Healthy
MID_0005,21,healthy,12.8314,12.2583,0,Healthy
MID_0005,22,healthy,6.5182,10.3767,2,Healthy
MID_0005,23,healthy,4.5741,2.8138,2,Healthy
MID_0005,24,healthy,13.1201,12.1522,0,Healthy
MID_0006,1,healthy,12.9074,-5.6466,3,Risky
MID_0006,2,healthy,12.9576,-5.6087,3,Risky
MID_0006,3,healthy,12.4885,2.014,3,Risky
MID_0006,4,healthy,0.5312,3.4695,1,Risky
MID_0006,5,healthy,16.1123,4.8448,0,Healthy
MID_0006,6,healthy,12.2649,3.6322,3,Risky
MID_0006,7,healthy,11.8944,4.9227,2,Healthy
MID_0006,8,healthy,10.9249,-0.8554,3,Risky
MID_0006,9,healthy,0.6932,3.4344,1,Risky
MID_0006,10,healthy,8.6238,11.2144,2,Healthy
MID_0006,11,healthy,12.1062,0.0089,3,Risky
MID_0006,12,healthy,12.012,4.8706,2,Healthy
MID_0006,13,healthy,10.9878,-0.1167,3,Risky
MID_0006,14,healthy,12.0755,3.3104,3,Risky
MID_0006,15,healthy,11.4023,-0.5375,3,Risky
MID_0006,16,healthy,12.0467,4.7878,2,Healthy
MID_0006,17,healthy,11.0219,-0.0658,3,Risky
MID_0006,18,healthy,12.0895,4.8407,2,Healthy
MID_0006,19,healthy,11.3449,0.0509,3,Risky
MID_0006,20,healthy,0.3943,3.5284,1,Risky
MID_0006,21,healthy,14.3302,15.1898,0,Healthy
MID_0006,22,healthy,7.9006,11.0484,2,Healthy
MID_0006,23,healthy,12.2871,0.1025,3,Risky
MID_0006,24,healthy,0.5379,3.6693,1,Risky
MID_0007,1,healthy,6.5032,5.1867,2,Healthy
MID_0007,2,healthy,13.8705,9.1351,0,Healthy
MID_0007,3,healthy,7.1499,7.3263,2,Healthy
MID_0007,4,healthy,14.2231,8.8125,0,Healthy
MID_0007,5,healthy,7.1286,6.4876,2,Healthy
MID_0007,6,healthy,7.2266,7.3319,2,Healthy
MID_0007,7,healthy,14.5232,8.7776,0,Healthy
MID_0007,8,healthy,7.5617,6.8901,2,Healthy
MID_0007,9,healthy,14.3638,8.6789,0,Healthy
MID_0007,10,healthy,6.84,10.0758,2,Healthy
MID_0007,11,healthy,14.3549,7.2765,0,Healthy
MID_0007,12,healthy,13.1875,12.9915,0,Healthy
MID_0007,13,healthy,7.79,4.7929,2,Healthy
MID_0007,14,healthy,13.8487,8.35,0,Healthy
MID_0007,15,healthy,6.8839,7.6778,2,Healthy
MID_0007,16,healthy,13.6097,8.3067,0,Healthy
MID_0007,17,healthy,13.642,12.8213,0,Healthy
MID_0007,18,healthy,6.7831,9.3666,2,Healthy
MID_0007,19,healthy,14.1908,7.4457,0,Healthy
MID_0007,20,healthy,6.7241,7.6981,2,Healthy
MID_0007,21,healthy,14.4294,8.2299,0,Healthy
MID_0007,22,healthy,6.7469,10.3245,2,Healthy
MID_0007,23,healthy,14.3009,7.0245,0,Healthy
MID_0007,24,healthy,7.3442,6.507,2,Healthy
MID_0008,1,healthy,6.5885,5.9205,2,Healthy
MID_0008,2,healthy,6.9207,7.1843,2,Healthy
MID_0008,3,healthy,13.9655,9.1032,0,Healthy
MID_0008,4,healthy,13.6207,12.8071,0,Healthy
MID_0008,5,healthy,12.8014,12.5568,0,Healthy
MID_0008,6,healthy,6.8642,7.0917,2,Healthy
MID_0008,7,healthy,13.5658,8.4432,0,Healthy
MID_0008,8,healthy,13.51,12.572,0,Healthy
MID_0008,9,healthy,5.8048,5.2076,2,Healthy
MID_0008,10,healthy,6.9874,7.8593,2,Healthy
MID_0008,11,healthy,13.4728,8.0176,0,Healthy
MID_0008,12,healthy,12.8302,12.4303,0,Healthy
MID_0008,13,healthy,13.4966,12.668,0,Healthy
MID_0008,14,healthy,6.3865,6.8811,2,Healthy
MID_0008,15,healthy,13.7838,9.0202,0,Healthy
MID_0008,16,healthy,6.7494,6.4061,2,Healthy
MID_0008,17,healthy,13.5402,8.5572,0,Healthy
MID_0008,18,healthy,6.4777,7.6112,2,Healthy
MID_0008,19,healthy,13.3002,8.3782,0,Healthy
MID_0008,20,healthy,13.2379,12.1686,0,Healthy
MID_0008,21,healthy,6.0836,6.7085,2,Healthy
MID_0008,22,healthy,6.5133,10.1801,2,Healthy
MID_0008,23,healthy,14.2002,7.1763,0,Healthy
MID_0008,24,healthy,13.5824,12.8331,0,Healthy
MID_0009,1,healthy,4.0203,8.0709,2,Healthy
MID_0009,2,healthy,4.1105,8.106,2,Healthy
MID_0009,3,healthy,3.9385,7.8456,2,Healthy
MID_0009,4,healthy,4.106,3.6004,2,Healthy
MID_0009,5,healthy,12.8758,11.4181,0,Healthy
MID_0009,6,healthy,4.2372,7.9608,2,Healthy
MID_0009,7,healthy,4.2821,3.5756,2,Healthy
MID_0009,8,healthy,4.3848,8.616,2,Healthy
MID_0009,9,healthy,4.3254,3.6635,2,Healthy
MID_0009,10,healthy,4.9237,9.1802,2,Healthy
MID_0009,11,healthy,4.3212,2.4385,2,Healthy
MID_0009,12,healthy,12.5702,11.3864,0,Healthy
MID_0009,13,healthy,4.3062,8.48,2,Healthy
MID_0009,14,healthy,4.4798,3.7348,2,Healthy
MID_0009,15,healthy,4.2011,8.2335,2,Healthy
MID_0009,16,healthy,4.2545,3.6504,2,Healthy
MID_0009,17,healthy,12.5737,11.3613,0,Healthy
MID_0009,18,healthy,4.6162,8.6776,2,Healthy
MID_0009,19,healthy,4.1216,3.4523,2,Healthy
MID_0009,20,healthy,4.1418,7.9938,2,Healthy
MID_0009,21,healthy,4.2835,3.6879,2,Healthy
MID_0009,22,healthy,4.7881,8.8795,2,Healthy
MID_0009,23,healthy,4.0519,2.9058,2,Healthy
MID_0009,24,healthy,12.8446,11.5158,0,Healthy
MID_0010,1,healthy,12.7213,-5.834,3,Risky
MID_0010,2,healthy,12.6855,-5.8548,3,Risky
MID_0010,3,healthy,12.2783,1.8221,3,Risky
MID_0010,4,healthy,12.225,3.6717,3,Risky
MID_0010,5,healthy,10.8526,0.4131,3,Risky
MID_0010,6,healthy,0.8257,3.5007,1,Risky
MID_0010,7,healthy,11.7016,4.6072,2,Healthy
MID_0010,8,healthy,10.9014,-0.651,3,Risky
MID_0010,9,healthy,17.9282,11.5097,0,Healthy
MID_0010,10,healthy,8.8073,10.4719,2,Healthy
MID_0010,11,healthy,11.7805,-0.2228,3,Risky
MID_0010,12,healthy,11.0804,4.9294,2,Healthy
MID_0010,13,healthy,11.0623,-0.6448,3,Risky
MID_0010,14,healthy,1.2517,3.492,1,Risky
MID_0010,15,healthy,11.222,4.784,2,Healthy
MID_0010,16,healthy,11.1016,0.2284,3,Risky
MID_0010,17,healthy,11.9695,4.3104,2,Healthy
MID_0010,18,healthy,17.5957,10.2356,0,Healthy
MID_0010,19,healthy,16.1281,5.0566,0,Healthy
MID_0010,20,healthy,1.2541,3.4729,1,Risky
MID_0010,21,healthy,12.1151,4.2555,2,Healthy
MID_0010,22,healthy,7.9663,9.4075,2,Healthy
MID_0010,23,healthy,11.7216,0.3507,3,Risky
MID_0010,24,healthy,9.1168,7.1496,2,Healthy
MID_0011,1,healthy,4.6014,5.3694,2,Healthy
MID_0011,2,healthy,4.3026,4.8543,2,Healthy
MID_0011,3,healthy,4.8162,6.514,2,Healthy
MID_0011,4,healthy,4.542,8.4875,2,Healthy
MID_0011,5,healthy,4.7552,7.7109,2,Healthy
MID_0011,6,healthy,4.7876,3.8377,2,Healthy
MID_0011,7,healthy,4.9781,8.3023,2,Healthy
MID_0011,8,healthy,4.9157,3.8876,2,Healthy
MID_0011,9,healthy,4.751,3.0954,2,Healthy
MID_0011,10,healthy,5.56,9.5898,2,Healthy
MID_0011,11,healthy,4.6974,2.888,2,Healthy
MID_0011,12,healthy,13.2766,11.98,0,Healthy
MID_0011,13,healthy,12.9217,11.7936,0,Healthy
MID_0011,14,healthy,12.8546,11.8913,0,Healthy
MID_0011,15,healthy,5.0855,7.7223,2,Healthy
MID_0011,16,healthy,4.1983,3.6373,2,Healthy
MID_0011,17,healthy,12.823,11.8087,0,Healthy
MID_0011,18,healthy,5.4195,9.5209,2,Healthy
MID_0011,19,healthy,4.7326,3.0931,2,Healthy
MID_0011,20,healthy,12.8827,11.7363,0,Healthy
MID_0011,21,healthy,13.0129,11.626,0,Healthy
MID_0011,22,healthy,5.6613,9.3222,2,Healthy
MID_0011,23,healthy,4.6195,2.8433,2,Healthy
MID_0011,24,healthy,5.5074,7.1675,2,Healthy
MID_0012,1,healthy,4.7371,5.3216,2,Healthy
MID_0012,2,healthy,4.8104,5.3688,2,Healthy
MID_0012,3,healthy,4.8916,6.5242,2,Healthy
MID_0012,4,healthy,5.5402,7.9438,2,Healthy
MID_0012,5,healthy,18.2643,3.545,3,Risky
MID_0012,6,healthy,4.5574,3.8163,2,Healthy
MID_0012,7,healthy,5.412,7.3269,2,Healthy
MID_0012,8,healthy,4.9148,3.9251,2,Healthy
MID_0012,9,healthy,13.0042,11.7901,0,Healthy
MID_0012,10,healthy,5.4685,9.1814,2,Healthy
MID_0012,11,healthy,4.6622,2.847,2,Healthy
MID_0012,12,healthy,5.2784,7.444,2,Healthy
MID_0012,13,healthy,4.9655,3.9666,2,Healthy
MID_0012,14,healthy,13.3315,12.0761,0,Healthy
MID_0012,15,healthy,12.9192,11.7913,0,Healthy
MID_0012,16,healthy,5.8129,6.9048,2,Healthy
MID_0012,17,healthy,4.9855,3.5925,2,Healthy
MID_0012,18,healthy,5.979,9.1549,2,Healthy
MID_0012,19,healthy,4.7431,2.9058,2,Healthy
MID_0012,20,healthy,5.5811,7.2499,2,Healthy
MID_0012,21,healthy,5.4609,7.5759,2,Healthy
MID_0012,22,healthy,5.6928,9.3557,2,Healthy
MID_0012,23,healthy,4.5046,2.9321,2,Healthy
MID_0012,24,healthy,5.3676,7.7284,2,Healthy
MID_0013,1,healthy,15.0457,-0.2159,3,Risky
MID_0013,2,healthy,15.645,-0.0438,3,Risky
MID_0013,3,healthy,6.9009,5.8476,2,Healthy
MID_0013,4,healthy,6.8461,6.3962,2,Healthy
MID_0013,5,healthy,14.0886,8.9957,0,Healthy
MID_0013,6,healthy,7.1052,6.3632,2,Healthy
MID_0013,7,healthy,14.4018,9.0883,0,Healthy
MID_0013,8,healthy,13.6024,13.0759,0,Healthy
MID_0013,9,healthy,7.1721,6.0426,2,Healthy
MID_0013,10,healthy,7.3277,7.9168,2,Healthy
MID_0013,11,healthy,14.2625,7.6774,0,Healthy
MID_0013,12,healthy,7.2509,7.2366,2,Healthy
MID_0013,13,healthy,7.032,6.6166,2,Healthy
MID_0013,14,healthy,13.8353,8.4059,0,Healthy
MID_0013,15,healthy,13.286,12.7015,0,Healthy
MID_0013,16,healthy,6.7059,7.542,2,Healthy
MID_0013,17,healthy,14.5398,8.6272,0,Healthy
MID_0013,18,healthy,6.4274,9.7793,2,Healthy
MID_0013,19,healthy,14.1182,7.168,0,Healthy
MID_0013,20,healthy,13.1362,12.832,0,Healthy
MID_0013,21,healthy,13.1646,13.1312,0,Healthy
MID_0013,22,healthy,6.7741,10.3067,2,Healthy
MID_0013,23,healthy,14.2198,7.0932,0,Healthy
MID_0013,24,healthy,13.3972,12.9499,0,Healthy
MID_0014,1,healthy,7.583,5.5714,2,Healthy
MID_0014,2,healthy,7.8901,6.5983,2,Healthy
MID_0014,3,healthy,8.0351,6.8644,2,Healthy
MID_0014,4,healthy,11.2894,-0.7219,3,Risky
MID_0014,5,healthy,13.3638,13.3041,0,Healthy
MID_0014,6,healthy,8.332,6.3699,2,Healthy
MID_0014,7,healthy,8.2112,6.875,2,Healthy
MID_0014,8,healthy,8.6093,6.6658,2,Healthy
MID_0014,9,healthy,14.5621,8.3115,0,Healthy
MID_0014,10,healthy,7.561,9.591,2,Healthy
MID_0014,11,healthy,15.0342,7.7425,0,Healthy
MID_0014,12,healthy,13.727,13.729,0,Healthy
MID_0014,13,healthy,9.2099,6.6811,2,Healthy
MID_0014,14,healthy,15.1113,8.2661,0,Healthy
MID_0014,15,healthy,13.5371,13.7969,0,Healthy
MID_0014,16,healthy,12.6298,3.7204,3,Risky
MID_0014,17,healthy,11.0381,-0.8232,3,Risky
MID_0014,18,healthy,7.8942,9.6019,2,Healthy
MID_0014,19,healthy,12.0571,-0.3105,3,Risky
MID_0014,20,healthy,13.3206,14.0301,0,Healthy
MID_0014,21,healthy,9.0193,7.5649,2,Healthy
MID_0014,22,healthy,7.6889,9.8727,2,Healthy
MID_0014,23,healthy,12.237,0.1081,3,Risky
MID_0014,24,healthy,17.6389,10.2193,0,Healthy
MID_0015,1,healthy,4.6245,5.331,2,Healthy
MID_0015,2,healthy,4.3554,4.9429,2,Healthy
MID_0015,3,healthy,4.7616,6.7458,2,Healthy
MID_0015,4,healthy,5.1437,7.6724,2,Healthy
MID_0015,5,healthy,4.5693,3.755,2,Healthy
MID_0015,6,healthy,4.8552,7.7871,2,Healthy
MID_0015,7,healthy,4.0623,3.6727,2,Healthy
MID_0015,8,healthy,12.872,11.7385,0,Healthy
MID_0015,9,healthy,12.9977,11.6147,0,Healthy
MID_0015,10,healthy,5.341,9.5042,2,Healthy
MID_0015,11,healthy,4.6516,2.8253,2,Healthy
MID_0015,12,healthy,5.0753,7.4194,2,Healthy
MID_0015,13,healthy,5.2074,7.5181,2,Healthy
MID_0015,14,healthy,4.2011,7.4927,2,Healthy
MID_0015,15,healthy,18.3587,3.4261,3,Risky
MID_0015,16,healthy,4.9365,3.8989,2,Healthy
MID_0015,17,healthy,5.3211,7.4434,2,Healthy
MID_0015,18,healthy,5.6184,7.38,2,Healthy
MID_0015,19,healthy,4.9191,3.3275,2,Healthy
MID_0015,20,healthy,13.1714,12.0123,0,Healthy
MID_0015,21,healthy,5.5028,7.0945,2,Healthy
MID_0015,22,healthy,5.6893,9.6326,2,Healthy
MID_0015,23,healthy,4.7395,2.8612,2,Healthy
MID_0015,24,healthy,5.472,7.4561,2,Healthy
MID_0016,1,healthy,15.0621,2.2782,3,Risky
MID_0016,2,healthy,15.8958,8.0989,0,Healthy
MID_0016,3,healthy,12.1558,3.7803,3,Risky
MID_0016,4,healthy,11.6996,3.911,2,Healthy
MID_0016,5,healthy,17.8063,11.468,0,Healthy
MID_0016,6,healthy,15.843,8.073,0,Healthy
MID_0016,7,healthy,17.9479,11.5203,0,Healthy
MID_0016,8,healthy,12.0565,4.8026,2,Healthy
MID_0016,9,healthy,11.1896,-0.3966,3,Risky
MID_0016,10,healthy,8.1361,10.8963,2,Healthy
MID_0016,11,healthy,12.2935,0.0988,3,Risky
MID_0016,12,healthy,11.9796,4.9364,2,Healthy
MID_0016,13,healthy,15.6905,7.4707,0,Healthy
MID_0016,14,healthy,9.1772,7.4829,2,Healthy
MID_0016,15,healthy,11.1476,-0.087,3,Risky
MID_0016,16,healthy,11.4467,4.6284,2,Healthy
MID_0016,17,healthy,14.9985,8.0783,0,Healthy
MID_0016,18,healthy,11.5362,4.9845,2,Healthy
MID_0016,19,healthy,15.6861,7.8997,0,Healthy
MID_0016,20,healthy,15.7986,3.1228,3,Risky
MID_0016,21,healthy,15.2679,8.0161,0,Healthy
MID_0016,22,healthy,8.042,11.052,2,Healthy
MID_0016,23,healthy,16.1618,5.132,0,Healthy
MID_0016,24,healthy,9.5584,7.4485,2,Healthy
MID_0017,1,healthy,12.7884,-5.754,3,Risky
MID_0017,2,healthy,12.8858,-5.6739,3,Risky
MID_0017,3,healthy,12.3828,1.907,3,Risky
MID_0017,4,healthy,12.2626,3.6739,3,Risky
MID_0017,5,healthy,8.5521,7.8478,2,Healthy
MID_0017,6,healthy,10.9694,-0.4517,3,Risky
MID_0017,7,healthy,17.6716,11.1953,0,Healthy
MID_0017,8,healthy,14.9632,8.0617,0,Healthy
MID_0017,9,healthy,1.0281,3.5783,1,Risky
MID_0017,10,healthy,7.8255,10.0271,2,Healthy
MID_0017,11,healthy,15.3147,7.6332,0,Healthy
MID_0017,12,healthy,9.2988,6.5086,2,Healthy
MID_0017,13,healthy,15.4962,8.296,0,Healthy
MID_0017,14,healthy,0.3447,3.5661,1,Risky
MID_0017,15,healthy,12.8532,13.77,0,Healthy
MID_0017,16,healthy,11.1589,4.7353,2,Healthy
MID_0017,17,healthy,12.2055,3.9891,3,Risky
MID_0017,18,healthy,9.2746,6.926,2,Healthy
MID_0017,19,healthy,15.3119,7.4226,0,Healthy
MID_0017,20,healthy,11.8277,5.0945,2,Healthy
MID_0017,21,healthy,15.4377,7.4885,0,Healthy
MID_0017,22,healthy,7.6584,10.7083,2,Healthy
MID_0017,23,healthy,12.5257,0.3031,3,Risky
MID_0017,24,healthy,12.6908,13.3308,0,Healthy
MID_0018,1,healthy,12.8634,-5.697,3,Risky
MID_0018,2,healthy,12.7536,-5.7972,3,Risky
MID_0018,3,healthy,12.4665,2.0068,3,Risky
MID_0018,4,healthy,0.5814,3.4325,1,Risky
MID_0018,5,healthy,11.0933,4.9829,2,Healthy
MID_0018,6,healthy,10.9227,0.3441,3,Risky
MID_0018,7,healthy,11.071,4.8866,2,Healthy
MID_0018,8,healthy,8.4071,8.3969,2,Healthy
MID_0018,9,healthy,11.4901,0.3205,3,Risky
MID_0018,10,healthy,8.0205,10.6049,2,Healthy
MID_0018,11,healthy,14.6048,7.8258,0,Healthy
MID_0018,12,healthy,0.9429,3.6355,1,Risky
MID_0018,13,healthy,8.2727,7.4502,2,Healthy
MID_0018,14,healthy,8.008,7.2386,2,Healthy
MID_0018,15,healthy,11.0543,-0.9418,3,Risky
MID_0018,16,healthy,13.6194,13.6432,0,Healthy
MID_0018,17,healthy,12.9815,13.7191,0,Healthy
MID_0018,18,healthy,8.9894,6.8758,2,Healthy
MID_0018,19,healthy,11.4907,-0.6177,3,Risky
MID_0018,20,healthy,0.592,3.6792,1,Risky
MID_0018,21,healthy,12.2805,4.1942,3,Risky
MID_0018,22,healthy,8.5639,7.8665,2,Healthy
MID_0018,23,healthy,12.1826,-0.1258,3,Risky
MID_0018,24,healthy,12.1188,4.5333,2,Healthy
MID_0019,1,healthy,11.3296,3.4788,2,Healthy
MID_0019,2,healthy,11.6138,4.6987,2,Healthy
MID_0019,3,healthy,10.9246,-0.6882,3,Risky
MID_0019,4,healthy,11.5272,3.6559,2,Healthy
MID_0019,5,healthy,10.9,-0.3973,3,Risky
MID_0019,6,healthy,11.1535,4.8241,2,Healthy
MID_0019,7,healthy,12.2291,3.6726,3,Risky
MID_0019,8,healthy,17.7998,11.3428,0,Healthy
MID_0019,9,healthy,11.3416,0.43,3,Risky
MID_0019,10,healthy,8.4729,10.9151,2,Healthy
MID_0019,11,healthy,11.3151,-0.6364,3,Risky
MID_0019,12,healthy,11.0435,4.9011,2,Healthy
MID_0019,13,healthy,11.451,4.9705,2,Healthy
MID_0019,14,healthy,11.6134,-0.0557,3,Risky
MID_0019,15,healthy,11.4401,4.9329,2,Healthy
MID_0019,16,healthy,10.9362,-0.3929,3,Risky
MID_0019,17,healthy,0.3632,3.467,1,Risky
MID_0019,18,healthy,12.3795,3.8793,3,Risky
MID_0019,19,healthy,11.3403,-0.4032,3,Risky
MID_0019,20,healthy,0.5258,3.4126,1,Risky
MID_0019,21,healthy,14.3552,15.2255,0,Healthy
MID_0019,22,healthy,8.1724,11.1688,2,Healthy
MID_0019,23,healthy,12.1042,-0.0286,3,Risky
MID_0019,24,healthy,0.5491,3.6525,1,Risky
MID_0020,1,healthy,5.825,5.08,2,Healthy
MID_0020,2,healthy,13.8256,9.1905,0,Healthy
MID_0020,3,healthy,5.4937,6.3825,2,Healthy
MID_0020,4,healthy,7.0332,7.6403,2,Healthy
MID_0020,5,healthy,6.933,7.7051,2,Healthy
MID_0020,6,healthy,14.0344,9.0066,0,Healthy
MID_0020,7,healthy,13.7521,12.7879,0,Healthy
MID_0020,8,healthy,6.9439,6.3749,2,Healthy
MID_0020,9,healthy,7.196,6.2794,2,Healthy
MID_0020,10,healthy,7.2309,9.5117,2,Healthy
MID_0020,11,healthy,14.9038,7.2965,0,Healthy
MID_0020,12,healthy,13.6642,13.2074,0,Healthy
MID_0020,13,healthy,7.3073,7.2729,2,Healthy
MID_0020,14,healthy,14.0282,8.4466,0,Healthy
MID_0020,15,healthy,7.3829,6.4132,2,Healthy
MID_0020,16,healthy,14.9212,8.6764,0,Healthy
MID_0020,17,healthy,7.2883,7.6444,2,Healthy
MID_0020,18,healthy,7.45,7.6816,2,Healthy
MID_0020,19,healthy,14.178,7.8636,0,Healthy
MID_0020,20,healthy,7.0971,7.6081,2,Healthy
MID_0020,21,healthy,14.5087,8.0069,0,Healthy
MID_0020,22,healthy,6.7445,10.3854,2,Healthy
MID_0020,23,healthy,14.4002,7.0426,0,Healthy
MID_0020,24,healthy,7.5483,6.7769,2,Healthy
MID_0021,1,healthy,15.1572,2.1417,3,Risky
MID_0021,2,healthy,16.0848,4.6798,0,Healthy
MID_0021,3,healthy,8.5107,7.1137,2,Healthy
MID_0021,4,healthy,15.3305,8.1891,0,Healthy
MID_0021,5,healthy,15.803,3.1779,3,Risky
MID_0021,6,healthy,8.7796,6.6732,2,Healthy
