merchant_id,week,umap_x,umap_y,cluster_label
MID_0006,15,3.9594,0.3373,Risky
MID_0006,16,-7.0446,9.4394,Healthy
MID_0006,17,4.5272,0.4458,Risky
MID_0006,18,-6.9895,9.3701,Healthy
MID_0006,19,4.5267,0.7696,Risky
MID_0006,20,7.0749,0.2967,Risky
MID_0006,21,-12.6309,9.0258,Healthy
MID_0006,22,2.4955,4.0399,Healthy
MID_0006,23,3.9141,1.524,Risky
MID_0006,24,7.0826,0.5884,Risky
MID_0007,1,0.9994,10.2497,Healthy
MID_0007,2,-5.0858,4.6472,Healthy
MID_0007,3,3.2953,8.7219,Healthy
MID_0007,4,-4.9821,4.1031,Healthy
MID_0007,5,2.6556,9.1202,Healthy
MID_0007,6,3.4724,8.9343,Healthy
MID_0007,7,-5.2629,3.852,Healthy
MID_0007,8,2.9437,8.6886,Healthy
MID_0007,9,-5.2343,3.9013,Healthy
MID_0007,10,3.5771,5.3153,Healthy
MID_0007,11,-4.2248,2.7602,Healthy
MID_0007,12,-3.2749,7.6244,Healthy
MID_0007,13,4.2914,8.1812,Healthy
MID_0007,14,-4.4765,3.864,Healthy
MID_0007,15,3.8034,9.1325,Healthy
MID_0007,16,-4.233,3.9206,Healthy
MID_0007,17,-2.9787,7.8583,Healthy
MID_0007,18,3.9266,6.0785,Healthy
MID_0007,19,-4.1264,3.0633,Healthy
MID_0007,20,3.8618,9.2602,Healthy
MID_0007,21,-4.7686,3.5929,Healthy
MID_0007,22,3.5514,4.9174,Healthy
MID_0007,23,-4.0822,2.5968,Healthy
MID_0007,24,2.7329,9.1623,Healthy
MID_0008,1,2.5513,10.2441,Healthy
MID_0008,2,3.2721,8.8994,Healthy
MID_0008,3,-5.0795,4.4781,Healthy
MID_0008,4,-2.9284,8.1956,Healthy
MID_0008,5,-3.417,7.1692,Healthy
MID_0008,6,3.2562,9.0162,Healthy
MID_0008,7,-4.1918,4.1124,Healthy
MID_0008,8,-2.852,7.3986,Healthy
MID_0008,9,0.9436,10.9264,Healthy
MID_0008,10,3.7334,7.0327,Healthy
MID_0008,11,-3.8886,3.7481,Healthy
MID_0008,12,-3.1426,6.5653,Healthy
MID_0008,13,-3.0709,7.299,Healthy
MID_0008,14,3.3987,9.753,Healthy
MID_0008,15,-5.0363,4.5102,Healthy
MID_0008,16,2.969,9.5547,Healthy
MID_0008,17,-4.4374,4.1913,Healthy
MID_0008,18,3.9552,9.4336,Healthy
MID_0008,19,-3.9331,4.2695,Healthy
MID_0008,20,-2.7332,6.7995,Healthy
MID_0008,21,3.2647,10.3369,Healthy
MID_0008,22,3.7511,5.0344,Healthy
MID_0008,23,-3.9141,2.9671,Healthy
MID_0008,24,-2.9198,8.1452,Healthy
MID_0009,1,4.1903,12.5028,Healthy
MID_0009,2,4.3318,12.5367,Healthy
MID_0009,3,4.6044,12.4562,Healthy
MID_0009,4,-2.4683,5.0912,Healthy
MID_0009,5,-2.389,6.1729,Healthy
MID_0009,6,4.4235,12.4678,Healthy
MID_0009,7,-2.5311,4.7988,Healthy
MID_0009,8,3.7987,12.6224,Healthy
MID_0009,9,-2.5471,4.9248,Healthy
MID_0009,10,3.2951,12.3501,Healthy
MID_0009,11,-1.9956,3.8447,Healthy
MID_0009,12,-2.3516,5.9363,Healthy
MID_0009,13,3.9041,12.5917,Healthy
MID_0009,14,-2.5712,4.9549,Healthy
MID_0009,15,4.1661,12.5733,Healthy
MID_0009,16,-2.5228,4.9571,Healthy
MID_0009,17,-2.3565,5.9021,Healthy
MID_0009,18,3.7356,12.4546,Healthy
MID_0009,19,-2.528,4.7623,Healthy
MID_0009,20,4.4649,12.5202,Healthy
MID_0009,21,-2.5045,5.0603,Healthy
MID_0009,22,3.5812,12.3784,Healthy
MID_0009,23,-2.3034,4.1789,Healthy
MID_0009,24,-2.3962,6.2285,Healthy
MID_0010,1,2.0036,-6.1096,Risky
MID_0010,2,2.0833,-6.1213,Risky
MID_0010,3,5.3286,0.4614,Risky
MID_0010,4,-6.7964,10.2289,Healthy
MID_0010,5,5.0321,0.5804,Risky
MID_0010,6,6.6012,0.4804,Risky
MID_0010,7,-7.5996,9.4502,Healthy
MID_0010,8,4.065,0.0049,Risky
MID_0010,9,-8.9557,11.3128,Healthy
MID_0010,10,-7.1411,8.7386,Healthy
MID_0010,11,4.0487,1.0384,Risky
MID_0010,12,-7.9665,8.6313,Healthy
MID_0010,13,4.0096,0.1725,Risky
MID_0010,14,6.1315,0.6075,Risky
MID_0010,15,-7.8181,8.9497,Healthy
MID_0010,16,4.7706,0.5644,Risky
MID_0010,17,-7.3571,9.8733,Healthy
MID_0010,18,-7.5772,11.1657,Healthy
MID_0010,19,-4.5412,0.8712,Healthy
MID_0010,20,6.1467,0.543,Risky
MID_0010,21,-6.9809,9.9784,Healthy
MID_0010,22,2.8441,5.6664,Healthy
MID_0010,23,4.6075,1.2523,Risky
MID_0010,24,1.7202,7.0644,Healthy
MID_0011,1,0.9435,11.9869,Healthy
MID_0011,2,0.6304,12.1919,Healthy
MID_0011,3,-2.9054,5.4655,Healthy
MID_0011,4,3.8211,12.5664,Healthy
MID_0011,5,4.2964,11.8252,Healthy
MID_0011,6,-3.3149,4.8742,Healthy
MID_0011,7,3.8598,12.0749,Healthy
MID_0011,8,-3.7069,4.8429,Healthy
MID_0011,9,-2.5592,6.3931,Healthy
MID_0011,10,2.9907,11.9585,Healthy
MID_0011,11,-3.1475,3.9419,Healthy
MID_0011,12,-2.6551,6.8208,Healthy
MID_0011,13,-2.6324,6.4614,Healthy
MID_0011,14,-2.8363,6.5218,Healthy
MID_0011,15,4.0523,11.5627,Healthy
MID_0011,16,-2.8371,4.8463,Healthy
MID_0011,17,-2.7709,6.4349,Healthy
MID_0011,18,2.9562,12.1483,Healthy
MID_0011,19,-2.98,4.0275,Healthy
MID_0011,20,-2.5795,6.4228,Healthy
MID_0011,21,-2.6683,6.4637,Healthy
MID_0011,22,3.2157,11.7163,Healthy
MID_0011,23,-3.1034,3.6738,Healthy
MID_0011,24,3.8948,11.0616,Healthy
MID_0012,1,0.9309,11.8921,Healthy
MID_0012,2,0.9479,11.6028,Healthy
MID_0012,3,-3.2627,5.1012,Healthy
MID_0012,4,4.2763,10.8684,Healthy
MID_0012,5,4.4118,13.1657,Healthy
MID_0012,6,-3.3363,4.71,Healthy
MID_0012,7,3.9714,11.3329,Healthy
MID_0012,8,-3.8219,4.8192,Healthy
MID_0012,9,-2.6185,6.563,Healthy
MID_0012,10,3.3009,12.0942,Healthy
MID_0012,11,-3.1573,3.7383,Healthy
MID_0012,12,4.0324,11.3162,Healthy
MID_0012,13,-3.967,4.7559,Healthy
MID_0012,14,-2.7154,6.8924,Healthy
MID_0012,15,-2.7069,6.5397,Healthy
MID_0012,16,3.5416,10.6342,Healthy
MID_0012,17,-3.6951,4.4999,Healthy
MID_0012,18,3.3318,11.5416,Healthy
MID_0012,19,-3.2616,3.8728,Healthy
MID_0012,20,4.0142,10.9196,Healthy
MID_0012,21,4.1321,11.066,Healthy
MID_0012,22,3.1973,11.7606,Healthy
MID_0012,23,-3.0287,3.8586,Healthy
MID_0012,24,4.1743,11.1478,Healthy
MID_0013,1,-2.9641,-2.4982,Healthy
MID_0013,2,-2.6259,-2.2319,Healthy
MID_0013,3,1.7349,9.8797,Healthy
MID_0013,4,2.9895,9.4722,Healthy
MID_0013,5,-5.0192,4.204,Healthy
MID_0013,6,2.5768,9.0573,Healthy
MID_0013,7,-5.2505,4.204,Healthy
MID_0013,8,-3.1066,8.0044,Healthy
MID_0013,9,2.555,9.3778,Healthy
MID_0013,10,3.4708,7.2041,Healthy
MID_0013,11,-4.3709,3.0591,Healthy
MID_0013,12,3.4112,8.9566,Healthy
MID_0013,13,3.1074,9.1932,Healthy
MID_0013,14,-4.4305,3.86,Healthy
MID_0013,15,-3.0438,7.4736,Healthy
MID_0013,16,3.7909,9.2575,Healthy
MID_0013,17,-5.2316,3.9386,Healthy
MID_0013,18,3.3913,5.7475,Healthy
MID_0013,19,-4.0116,2.8217,Healthy
MID_0013,20,-3.1491,7.3978,Healthy
MID_0013,21,-3.8175,7.1729,Healthy
MID_0013,22,3.6055,4.9806,Healthy
MID_0013,23,-3.8648,2.6982,Healthy
MID_0013,24,-3.1692,7.6801,Healthy
MID_0014,1,1.4504,9.4968,Healthy
MID_0014,2,2.2553,8.3137,Healthy
MID_0014,3,2.426,8.1288,Healthy
MID_0014,4,3.8132,0.2879,Risky
MID_0014,5,-3.3325,7.9357,Healthy
MID_0014,6,1.9969,8.3612,Healthy
MID_0014,7,2.2358,8.1152,Healthy
MID_0014,8,2.1073,7.6184,Healthy
MID_0014,9,-5.0525,3.4122,Healthy
MID_0014,10,3.776,5.5906,Healthy
MID_0014,11,-5.1545,2.7866,Healthy
MID_0014,12,-3.6456,8.3556,Healthy
MID_0014,13,1.4331,7.1036,Healthy
MID_0014,14,-5.401,3.1574,Healthy
MID_0014,15,-3.8423,8.2657,Healthy
MID_0014,16,-6.51,10.2621,Healthy
MID_0014,17,3.9025,0.0241,Risky
MID_0014,18,2.9406,5.5916,Healthy
MID_0014,19,3.7055,1.2063,Risky
MID_0014,20,-4.1431,8.1838,Healthy
MID_0014,21,2.0415,6.8192,Healthy
MID_0014,22,2.9529,5.1831,Healthy
MID_0014,23,4.0372,1.5827,Risky
MID_0014,24,-7.6459,11.3153,Healthy
MID_0015,1,0.9445,11.99,Healthy
MID_0015,2,0.644,12.1875,Healthy
MID_0015,3,5.0177,11.1373,Healthy
MID_0015,4,4.2546,11.3137,Healthy
MID_0015,5,-3.2857,4.788,Healthy
MID_0015,6,4.2715,11.6741,Healthy
MID_0015,7,-2.8859,4.8045,Healthy
MID_0015,8,-2.6839,6.4919,Healthy
MID_0015,9,-2.6336,6.3572,Healthy
MID_0015,10,3.0284,12.1784,Healthy
MID_0015,11,-3.0444,3.7421,Healthy
MID_0015,12,4.2311,11.5107,Healthy
MID_0015,13,4.1094,11.3617,Healthy
MID_0015,14,4.8317,12.095,Healthy
MID_0015,15,4.498,12.8361,Healthy
MID_0015,16,-3.2648,4.8015,Healthy
MID_0015,17,3.9867,11.3309,Healthy
MID_0015,18,3.9032,11.066,Healthy
MID_0015,19,-3.3757,4.304,Healthy
MID_0015,20,-2.7082,6.822,Healthy
MID_0015,21,3.8703,10.9943,Healthy
MID_0015,22,3.0348,11.8993,Healthy
MID_0015,23,-3.2466,3.5521,Healthy
MID_0015,24,3.9993,11.1382,Healthy
MID_0016,1,-0.5911,-1.0107,Healthy
MID_0016,2,-6.0752,2.3604,Healthy
MID_0016,3,-6.9807,10.3835,Healthy
MID_0016,4,-7.4072,10.1684,Healthy
MID_0016,5,-8.8452,11.398,Healthy
MID_0016,6,-6.0612,2.3337,Healthy
MID_0016,7,-8.9604,11.3348,Healthy
MID_0016,8,-7.0597,9.3877,Healthy
MID_0016,9,4.163,0.4425,Risky
MID_0016,10,2.3908,4.0911,Healthy
MID_0016,11,3.9589,1.5828,Risky
MID_0016,12,-6.9358,9.2696,Healthy
MID_0016,13,-5.5231,1.9653,Healthy
MID_0016,14,2.0656,6.6053,Healthy
MID_0016,15,4.4661,0.4735,Risky
MID_0016,16,-7.765,9.2516,Healthy
MID_0016,17,-5.3614,2.7101,Healthy
MID_0016,18,-7.3838,8.9728,Healthy
MID_0016,19,-5.7507,2.3887,Healthy
MID_0016,20,-0.2957,0.3281,Healthy
MID_0016,21,-5.5947,2.6105,Healthy
MID_0016,22,2.3752,3.9991,Healthy
MID_0016,23,-4.6878,0.8051,Healthy
MID_0016,24,1.8003,6.3258,Healthy
MID_0017,1,1.9399,-6.0913,Risky
MID_0017,2,1.8747,-6.0566,Risky
MID_0017,3,5.3922,0.402,Risky
MID_0017,4,-6.7925,10.2137,Healthy
MID_0017,5,2.5751,7.0219,Healthy
MID_0017,6,4.3495,0.1265,Risky
MID_0017,7,-8.417,11.5928,Healthy
MID_0017,8,-5.3414,2.6684,Healthy
MID_0017,9,6.5041,0.5799,Risky
MID_0017,10,2.9282,5.2384,Healthy
MID_0017,11,-5.3225,2.3399,Healthy
MID_0017,12,1.2418,7.455,Healthy
MID_0017,13,-5.8942,2.8809,Healthy
MID_0017,14,7.0293,0.2101,Risky
MID_0017,15,-4.2347,7.5333,Healthy
MID_0017,16,-7.8648,8.9367,Healthy
MID_0017,17,-7.0251,9.9729,Healthy
MID_0017,18,1.3031,7.1958,Healthy
MID_0017,19,-5.3007,2.1424,Healthy
MID_0017,20,-7.0863,8.9763,Healthy
MID_0017,21,-5.4585,2.1855,Healthy
MID_0017,22,2.6402,4.4647,Healthy
MID_0017,23,4.0564,2.0017,Risky
MID_0017,24,-3.8546,7.5025,Healthy
MID_0018,1,1.9316,-6.0764,Risky
MID_0018,2,2.0149,-6.0966,Risky
MID_0018,3,5.429,0.4293,Risky
MID_0018,4,6.8745,0.3944,Risky
MID_0018,5,-7.7569,8.6288,Healthy
MID_0018,6,5.011,0.5691,Risky
MID_0018,7,-7.9234,8.6767,Healthy
MID_0018,8,2.516,6.3197,Healthy
MID_0018,9,4.6737,1.0692,Risky
MID_0018,10,2.4254,4.4567,Healthy
MID_0018,11,-4.9718,2.8336,Healthy
MID_0018,12,6.6139,0.6586,Risky
MID_0018,13,2.5031,7.6124,Healthy
MID_0018,14,2.5878,8.2496,Healthy
MID_0018,15,3.6532,0.1638,Risky
MID_0018,16,-3.6514,8.289,Healthy
MID_0018,17,-4.2038,7.4862,Healthy
MID_0018,18,1.6544,7.1859,Healthy
MID_0018,19,3.6743,0.6003,Risky
MID_0018,20,6.9491,0.6284,Risky
MID_0018,21,-6.8859,10.2067,Healthy
MID_0018,22,2.4469,6.7365,Healthy
MID_0018,23,3.8146,1.3735,Risky
MID_0018,24,-6.9291,9.5002,Healthy
MID_0019,1,-7.0641,10.8218,Healthy
MID_0019,2,-7.4156,9.3467,Healthy
MID_0019,3,4.0716,-0.0103,Risky
MID_0019,4,-7.3765,10.4021,Healthy
MID_0019,5,4.2962,0.0404,Risky
MID_0019,6,-7.8662,8.803,Healthy
MID_0019,7,-6.8025,10.211,Healthy
MID_0019,8,-8.6446,11.2456,Healthy
MID_0019,9,4.8402,1.1168,Risky
MID_0019,10,1.9563,3.9271,Healthy
MID_0019,11,3.9056,0.4421,Risky
MID_0019,12,-7.9723,8.6369,Healthy
MID_0019,13,-7.5537,9.0043,Healthy
MID_0019,14,4.1725,0.9868,Risky
MID_0019,15,-7.4766,8.9943,Healthy
MID_0019,16,4.3962,0.1942,Risky
MID_0019,17,7.0309,0.3081,Risky
MID_0019,18,-7.0138,10.3706,Healthy
MID_0019,19,4.1222,0.5278,Risky
MID_0019,20,6.8607,0.3926,Risky
MID_0019,21,-12.6446,9.0381,Healthy
MID_0019,22,2.2096,3.8419,Healthy
MID_0019,23,4.002,1.3936,Risky
MID_0019,24,7.062,0.5287,Risky
MID_0020,1,0.6553,10.9941,Healthy
MID_0020,2,-5.0991,4.7785,Healthy
MID_0020,3,4.779,10.3326,Healthy
MID_0020,4,3.6857,9.0345,Healthy
MID_0020,5,3.8935,9.1214,Healthy
MID_0020,6,-4.9462,4.3469,Healthy
MID_0020,7,-2.8828,7.8562,Healthy
MID_0020,8,3.0181,9.3676,Healthy
MID_0020,9,2.4382,9.0063,Healthy
MID_0020,10,3.9399,5.7119,Healthy
MID_0020,11,-4.513,2.655,Healthy
MID_0020,12,-3.1955,8.161,Healthy
MID_0020,13,3.3765,8.856,Healthy
MID_0020,14,-4.71,3.6699,Healthy
MID_0020,15,2.5075,9.0289,Healthy
MID_0020,16,-5.7192,3.5231,Healthy
MID_0020,17,3.6331,8.7171,Healthy
MID_0020,18,3.5079,7.3204,Healthy
MID_0020,19,-4.5298,3.3404,Healthy
MID_0020,20,3.7005,8.8514,Healthy
MID_0020,21,-4.9441,3.2281,Healthy
MID_0020,22,3.5589,4.8576,Healthy
MID_0020,23,-4.1208,2.6253,Healthy
MID_0020,24,2.8756,8.5639,Healthy
MID_0021,1,-0.748,-1.2603,Healthy
MID_0021,2,-4.9874,0.5525,Healthy
MID_0021,3,2.2742,7.6772,Healthy
MID_0021,4,-5.658,2.7174,Healthy
MID_0021,5,-0.2721,0.3597,Healthy
MID_0021,6,1.608,7.7154,Healthy
MID_0021,7,1.2979,7.6156,Healthy
MID_0021,8,-5.1545,0.9249,Healthy
MID_0021,9,2.4343,7.0635,Healthy
MID_0021,10,3.3205,5.7143,Healthy
MID_0021,11,-5.19,2.438,Healthy
MID_0021,12,-3.9462,8.0488,Healthy
MID_0021,13,1.7611,7.5397,Healthy
MID_0021,14,-0.2749,0.357,Healthy
MID_0021,15,-5.8855,2.6435,Healthy
MID_0021,16,1.5725,6.7464,Healthy
MID_0021,17,-8.8646,11.5186,Healthy
MID_0021,18,2.0947,7.12,Healthy
MID_0021,19,-5.3304,2.0073,Healthy
MID_0021,20,1.6118,6.5193,Healthy
MID_0021,21,-5.8752,2.3736,Healthy
MID_0021,22,2.3662,3.9315,Healthy
MID_0021,23,-5.2198,1.6368,Healthy
MID_0021,24,-4.0387,7.97,Healthy
MID_0022,1,1.5846,-5.7932,Risky
MID_0022,2,1.6747,-5.8919,Risky
MID_0022,3,-4.7643,9.769,Healthy
MID_0022,4,2.1502,7.4342,Healthy
MID_0022,5,1.402,7.1736,Healthy
MID_0022,6,1.253,7.4236,Healthy
MID_0022,7,-5.9766,2.4597,Healthy
MID_0022,8,1.9,6.7166,Healthy
MID_0022,9,-6.0903,2.3295,Healthy
MID_0022,10,2.1566,5.3663,Healthy
MID_0022,11,-4.7367,0.6645,Healthy
MID_0022,12,6.8214,0.4183,Risky
MID_0022,13,-7.469,10.3137,Healthy
MID_0022,14,4.2007,0.8348,Risky
MID_0022,15,-0.594,-0.0062,Healthy
MID_0022,16,-7.6142,8.9113,Healthy
MID_0022,17,-4.7935,0.6482,Healthy
MID_0022,18,2.5343,6.4572,Healthy
MID_0022,19,4.7784,1.2058,Risky
MID_0022,20,-6.6996,10.2015,Healthy
MID_0022,21,-5.7133,2.3274,Healthy
MID_0022,22,2.9062,4.7436,Healthy
MID_0022,23,4.0161,1.5124,Risky
MID_0022,24,7.1157,0.5092,Risky
MID_0023,1,1.6814,-5.8886,Risky
MID_0023,2,-2.4441,11.4156,Healthy
MID_0023,3,0.2548,9.3015,Healthy
MID_0023,4,4.3677,0.5486,Risky
MID_0023,5,1.1364,7.2862,Healthy
MID_0023,6,5.1009,0.6073,Risky
MID_0023,7,1.9801,7.6011,Healthy
MID_0023,8,1.7978,6.8967,Healthy
MID_0023,9,1.3901,6.5402,Healthy
MID_0023,10,3.3889,5.5876,Healthy
MID_0023,11,-5.003,2.0662,Healthy
MID_0023,12,-4.0319,7.9301,Healthy
MID_0023,13,-4.1913,7.7148,Healthy
MID_0023,14,2.818,6.9893,Healthy
MID_0023,15,-4.9641,3.0854,Healthy
MID_0023,16,-3.8124,8.3514,Healthy
MID_0023,17,-3.9496,7.4703,Healthy
MID_0023,18,2.7749,6.4704,Healthy
MID_0023,19,-5.4709,2.6417,Healthy
MID_0023,20,2.3255,7.6668,Healthy
MID_0023,21,-5.7065,2.8826,Healthy
MID_0023,22,2.726,4.0683,Healthy
MID_0023,23,-4.8736,2.042,Healthy
MID_0023,24,1.9823,7.1214,Healthy
MID_0024,1,1.8303,10.0637,Healthy
MID_0024,2,3.1608,8.974,Healthy
MID_0024,3,-5.2581,4.1821,Healthy
MID_0024,4,3.5923,9.4069,Healthy
MID_0024,5,-3.9031,3.6396,Healthy
MID_0024,6,3.254,9.1,Healthy
MID_0024,7,-5.107,3.912,Healthy
MID_0024,8,-2.99,7.5226,Healthy
MID_0024,9,3.0541,9.4509,Healthy
MID_0024,10,3.821,5.5911,Healthy
MID_0024,11,-3.6788,3.2435,Healthy
MID_0024,12,3.4122,9.0361,Healthy
MID_0024,13,-4.6978,3.4845,Healthy
MID_0024,14,3.1048,8.8766,Healthy
MID_0024,15,-3.97,3.55,Healthy
MID_0024,16,3.5916,9.4362,Healthy
MID_0024,17,3.7694,9.6024,Healthy
MID_0024,18,3.6236,6.2204,Healthy
MID_0024,19,-3.7349,3.1998,Healthy
MID_0024,20,-2.7136,7.6004,Healthy
MID_0024,21,3.0261,9.3891,Healthy
MID_0024,22,3.6156,5.0837,Healthy
MID_0024,23,-3.8088,3.3661,Healthy
MID_0024,24,-2.7929,7.7281,Healthy
MID_0025,1,-5.5664,11.3309,Healthy
MID_0025,2,3.9715,0.1778,Risky
MID_0025,3,1.7842,7.2623,Healthy
MID_0025,4,3.8906,0.2289,Risky
MID_0025,5,2.1261,7.1837,Healthy
MID_0025,6,-5.098,2.9851,Healthy
MID_0025,7,2.7699,7.3824,Healthy
MID_0025,8,-5.7326,3.0217,Healthy
MID_0025,9,7.0949,0.2733,Risky
MID_0025,10,2.2766,3.8407,Healthy
MID_0025,11,-4.8368,2.3,Healthy
MID_0025,12,2.0625,7.765,Healthy
MID_0025,13,-7.4452,11.4149,Healthy
MID_0025,14,4.2251,0.3712,Risky
MID_0025,15,-6.5373,10.6545,Healthy
MID_0025,16,3.9764,0.2441,Risky
MID_0025,17,-4.0653,8.2833,Healthy
MID_0025,18,-7.0108,8.9996,Healthy
MID_0025,19,-5.4891,1.9007,Healthy
MID_0025,20,6.8651,0.5026,Risky
MID_0025,21,-7.0105,10.2895,Healthy
MID_0025,22,1.9266,3.7378,Healthy
MID_0025,23,4.0635,1.6465,Risky
MID_0025,24,7.1465,0.1899,Risky
MID_0026,1,4.2339,12.4879,Healthy
MID_0026,2,4.2171,12.5469,Healthy
